"Trade.ID","Date...Time","Product","Delivery.Date","Quantity","Unit.Price","Total.Quantity","Value","Off.Market.Trade","Broker","Anonymous"
33601,2026-01-12 08:37:00,"CP-NZU","14-Jan-26",40,35.25,40,1410,"","N","Y"
33600,2026-01-12 08:37:00,"CP-NZU","14-Jan-26",60,35.5,60,2130,"","N","Y"
33602,2026-01-12 09:50:00,"CP-NZU","14-Jan-26",100,36,100,3600,"","N","Y"
33603,2026-01-12 10:29:00,"CP-NZU","14-Jan-26",100,36,100,3600,"","N","Y"
33604,2026-01-12 12:20:00,"CP-NZU","14-Jan-26",200,35.5,200,7100,"","N","Y"
33606,2026-01-12 14:07:00,"CP-NZU","14-Jan-26",100,36,100,3600,"","N","Y"
33605,2026-01-12 14:07:00,"CP-NZU","14-Jan-26",100,36,100,3600,"","N","Y"
33613,2026-01-13 08:51:00,"CP-NZU","15-Jan-26",10,36,10,360,"","N","Y"
33614,2026-01-13 12:13:00,"CP-NZU","15-Jan-26",135,36.5,135,4927.5,"","N","Y"
33621,2026-01-13 15:13:00,"CP-NZU","15-Jan-26",200,36.55,200,7310,"","N","Y"
33623,2026-01-13 15:31:00,"CP-NZU","15-Jan-26",50,36.1,50,1805,"","N","Y"
33622,2026-01-13 15:31:00,"CP-NZU","15-Jan-26",290,36.15,290,10483.5,"","N","Y"
33655,2026-01-14 15:16:00,"CP-NZU","16-Jan-26",230,36.1,230,8303,"","N","Y"
33658,2026-01-14 18:43:00,"CP-NZU","16-Jan-26",50,35.6,50,1780,"","N","Y"
33657,2026-01-14 18:43:00,"CP-NZU","16-Jan-26",100,35.75,100,3575,"","N","Y"
33660,2026-01-14 18:44:00,"CP-NZU","16-Jan-26",29,35,29,1015,"","N","Y"
33659,2026-01-14 18:44:00,"CP-NZU","16-Jan-26",1000,35,1000,35000,"","N","Y"
33662,2026-01-15 10:29:00,"CP-NZU","20-Jan-26",29,35,29,1015,"","N","Y"
33661,2026-01-15 10:29:00,"CP-NZU","20-Jan-26",221,35,221,7735,"","N","Y"
33663,2026-01-15 11:18:00,"CP-NZU","20-Jan-26",821,35,821,28735,"","N","Y"
33687,2026-01-15 14:23:00,"CP-NZU","20-Jan-26",200,33.5,200,6700,"","N","Y"
33686,2026-01-15 14:23:00,"CP-NZU","20-Jan-26",100,33.8,100,3380,"","N","Y"
33697,2026-01-16 11:41:00,"CP-NZU","21-Jan-26",2000,33.2,2000,66400,"","N","Y"
33696,2026-01-16 11:41:00,"CP-NZU","21-Jan-26",100,33.25,100,3325,"","N","Y"
33698,2026-01-16 11:54:00,"CP-NZU","21-Jan-26",4,32.25,4,129,"","N","Y"
33720,2026-01-18 11:23:00,"CP-NZU","21-Jan-26",100,33.6,100,3360,"","N","Y"
33725,2026-01-19 09:01:00,"CP-NZU","21-Jan-26",35,33.6,35,1176,"","N","Y"
33727,2026-01-19 12:14:00,"CP-NZU","21-Jan-26",18,33.6,18,604.8,"","N","Y"
33733,2026-01-20 11:07:00,"CP-NZU","22-Jan-26",57,34,57,1938,"","N","Y"
33734,2026-01-20 11:16:00,"CP-NZU","22-Jan-26",100,35,100,3500,"","N","Y"
33735,2026-01-20 11:34:00,"CP-NZU","22-Jan-26",1000,36,1000,36000,"","N","Y"
33738,2026-01-20 14:52:00,"CP-NZU","22-Jan-26",171,36.2,171,6190.2,"","N","Y"
33737,2026-01-20 14:52:00,"CP-NZU","22-Jan-26",278,36.15,278,10049.7,"","N","Y"
33736,2026-01-20 14:52:00,"CP-NZU","22-Jan-26",250,36,250,9000,"","N","Y"
33772,2026-01-22 11:07:00,"CP-NZU","26-Jan-26",186,38,186,7068,"","N","Y"
33773,2026-01-22 11:15:00,"CP-NZU","26-Jan-26",714,38,714,27132,"","N","Y"
33775,2026-01-22 13:23:00,"CP-NZU","26-Jan-26",50,37,50,1850,"","N","Y"
33774,2026-01-22 13:23:00,"CP-NZU","26-Jan-26",115,37.5,115,4312.5,"","N","Y"
33781,2026-01-23 08:25:00,"CP-NZU","27-Jan-26",800,35.2,800,28160,"","N","Y"
33790,2026-01-23 10:30:00,"CP-NZU","27-Jan-26",110,35,110,3850,"","N","Y"
33805,2026-01-23 15:45:00,"CP-NZU","27-Jan-26",150,34,150,5100,"","N","Y"
33804,2026-01-23 15:45:00,"CP-NZU","27-Jan-26",10,34.55,10,345.5,"","N","Y"
33803,2026-01-23 15:45:00,"CP-NZU","27-Jan-26",20,34.55,20,691,"","N","Y"
33808,2026-01-23 16:41:00,"CP-NZU","27-Jan-26",206,34,206,7004,"","N","Y"
33833,2026-01-26 12:44:00,"CP-NZU","28-Jan-26",150,34,150,5100,"","N","Y"
33843,2026-01-27 09:24:00,"CP-NZU","29-Jan-26",20,34,20,680,"","N","Y"
33854,2026-01-27 10:12:00,"CP-NZU","29-Jan-26",78,34.25,78,2671.5,"","N","Y"
33853,2026-01-27 10:12:00,"CP-NZU","29-Jan-26",50,34.25,50,1712.5,"","N","Y"
33856,2026-01-27 14:33:00,"CP-NZU","29-Jan-26",250,34,250,8500,"","N","Y"
33891,2026-01-28 12:28:00,"CP-NZU","30-Jan-26",100,34.5,100,3450,"","N","Y"
33890,2026-01-28 12:28:00,"CP-NZU","30-Jan-26",100,34.35,100,3435,"","N","Y"
33889,2026-01-28 12:28:00,"CP-NZU","30-Jan-26",100,34.2,100,3420,"","N","Y"
33888,2026-01-28 12:28:00,"CP-NZU","30-Jan-26",100,34.15,100,3415,"","N","Y"
33887,2026-01-28 12:28:00,"CP-NZU","30-Jan-26",100,34.15,100,3415,"","N","Y"
33896,2026-01-29 12:22:00,"CP-NZU","2-Feb-26",170,34.5,170,5865,"","N","Y"
33939,2026-01-30 11:49:00,"CP-NZU","3-Feb-26",50,35,50,1750,"","N","Y"
33938,2026-01-30 11:49:00,"CP-NZU","3-Feb-26",100,35,100,3500,"","N","Y"
33947,2026-01-30 16:47:00,"CP-NZU","3-Feb-26",38,34.55,38,1312.9,"","N","Y"
33961,2026-02-02 10:12:00,"CP-NZU","4-Feb-26",110,35,110,3850,"","N","Y"
33962,2026-02-02 10:59:00,"CP-NZU","4-Feb-26",140,35,140,4900,"","N","Y"
33970,2026-02-02 16:16:00,"CP-NZU","4-Feb-26",327,36,327,11772,"","N","Y"
33973,2026-02-03 14:07:00,"CP-NZU","5-Feb-26",50,36,50,1800,"","N","Y"
33980,2026-02-04 09:55:00,"CP-NZU","9-Feb-26",333,36.75,333,12237.75,"","N","Y"
33981,2026-02-04 10:05:00,"CP-NZU","9-Feb-26",980,37,980,36260,"","N","Y"
33984,2026-02-04 13:31:00,"CP-NZU","9-Feb-26",1000,37.75,1000,37750,"","N","Y"
33983,2026-02-04 13:31:00,"CP-NZU","9-Feb-26",100,37.5,100,3750,"","N","Y"
33995,2026-02-05 12:14:00,"CP-NZU","10-Feb-26",1000,37.75,1000,37750,"","N","Y"
33994,2026-02-05 12:14:00,"CP-NZU","10-Feb-26",150,37.75,150,5662.5,"","N","Y"
33993,2026-02-05 12:14:00,"CP-NZU","10-Feb-26",1000,37.75,1000,37750,"","N","Y"
34061,2026-02-09 13:58:00,"CP-NZU","11-Feb-26",200,38.25,200,7650,"","N","Y"
34060,2026-02-09 13:58:00,"CP-NZU","11-Feb-26",1000,38.25,1000,38250,"","N","Y"
34065,2026-02-10 10:47:00,"CP-NZU","12-Feb-26",162,38.5,162,6237,"","N","Y"
34066,2026-02-10 14:43:00,"CP-NZU","12-Feb-26",231,39,231,9009,"","N","Y"
34081,2026-02-10 19:32:00,"CP-NZU","12-Feb-26",50,40,50,2000,"","N","Y"
34080,2026-02-10 19:32:00,"CP-NZU","12-Feb-26",200,39.5,200,7900,"","N","Y"
34079,2026-02-10 19:32:00,"CP-NZU","12-Feb-26",1000,39,1000,39000,"","N","Y"
34082,2026-02-11 10:13:00,"CP-NZU","13-Feb-26",300,39.9,300,11970,"","N","Y"
34083,2026-02-11 10:18:00,"CP-NZU","13-Feb-26",50,40.25,50,2012.5,"","N","Y"
34084,2026-02-11 10:23:00,"CP-NZU","13-Feb-26",50,40.25,50,2012.5,"","N","Y"
34108,2026-02-12 15:39:00,"CP-NZU","16-Feb-26",1000,44,1000,44000,"","N","Y"
34163,2026-02-16 10:54:00,"CP-NZU","18-Feb-26",100,40,100,4000,"","N","Y"
34189,2026-02-17 14:52:00,"CP-NZU","19-Feb-26",326,40.5,326,13203,"","N","Y"
34205,2026-02-17 16:10:00,"CP-NZU","19-Feb-26",873,43,873,37539,"","N","Y"
34222,2026-02-18 18:21:00,"CP-NZU","20-Feb-26",44,43,44,1892,"","N","Y"
34245,2026-02-19 15:24:00,"CP-NZU","23-Feb-26",9,43,9,387,"","N","Y"
34246,2026-02-19 15:55:00,"CP-NZU","23-Feb-26",100,42.7,100,4270,"","N","Y"
34266,2026-02-20 13:22:00,"CP-NZU","24-Feb-26",1000,44.1,1000,44100,"","N","Y"
34267,2026-02-20 14:00:00,"CP-NZU","24-Feb-26",1500,45,1500,67500,"","N","Y"
34271,2026-02-21 13:47:00,"CP-NZU","24-Feb-26",400,43,400,17200,"","N","Y"
34290,2026-02-23 15:41:00,"CP-NZU","25-Feb-26",100,45.3,100,4530,"","N","Y"
34298,2026-02-23 16:54:00,"CP-NZU","25-Feb-26",50,45,50,2250,"","N","Y"
34301,2026-02-23 19:26:00,"CP-NZU","25-Feb-26",100,46.5,100,4650,"","N","Y"
34302,2026-02-24 08:01:00,"CP-NZU","26-Feb-26",195,46.5,195,9067.5,"","N","Y"
34303,2026-02-24 10:06:00,"CP-NZU","26-Feb-26",500,47,500,23500,"","N","Y"
34315,2026-02-25 12:31:00,"CP-NZU","27-Feb-26",300,47.5,300,14250,"","N","Y"
34364,2026-03-02 10:10:00,"CP-NZU","4-Mar-26",100,47,100,4700,"","N","Y"
34365,2026-03-02 10:11:00,"CP-NZU","4-Mar-26",200,47,200,9400,"","N","Y"
34426,2026-03-05 12:16:00,"CP-NZU","9-Mar-26",1202,44,1202,52888,"","N","Y"
34432,2026-03-05 14:43:00,"CP-NZU","9-Mar-26",600,43,600,25800,"","N","Y"
34433,2026-03-05 15:00:00,"CP-NZU","9-Mar-26",300,43,300,12900,"","N","Y"
34454,2026-03-06 10:33:00,"CP-NZU","10-Mar-26",100,43,100,4300,"","N","Y"
34456,2026-03-06 11:37:00,"CP-NZU","10-Mar-26",100,45,100,4500,"","N","Y"
34455,2026-03-06 11:37:00,"CP-NZU","10-Mar-26",183,45,183,8235,"","N","Y"
34469,2026-03-06 13:36:00,"CP-NZU","10-Mar-26",100,45,100,4500,"","N","Y"
34470,2026-03-06 13:41:00,"CP-NZU","10-Mar-26",200,44.3,200,8860,"","N","Y"
34471,2026-03-06 13:46:00,"CP-NZU","10-Mar-26",100,44.3,100,4430,"","N","Y"
34474,2026-03-06 15:27:00,"CP-NZU","10-Mar-26",200,44,200,8800,"","N","Y"
34508,2026-03-08 19:08:00,"CP-NZU","10-Mar-26",100,44.3,100,4430,"","N","Y"
34509,2026-03-09 10:43:00,"CP-NZU","11-Mar-26",1500,45,1500,67500,"","N","Y"
34540,2026-03-10 13:29:00,"CP-NZU","12-Mar-26",20,44.5,20,890,"","N","Y"
34543,2026-03-10 16:45:00,"CP-NZU","12-Mar-26",300,44.35,300,13305,"","N","Y"
34544,2026-03-11 10:07:00,"CP-NZU","13-Mar-26",250,44,250,11000,"","N","Y"
34559,2026-03-11 11:15:00,"CP-NZU","13-Mar-26",60,44,60,2640,"","N","Y"
34560,2026-03-11 13:02:00,"CP-NZU","13-Mar-26",122,44,122,5368,"","N","Y"
34576,2026-03-11 14:06:00,"CP-NZU","13-Mar-26",100,44,100,4400,"","N","Y"
34599,2026-03-13 08:00:00,"CP-NZU","17-Mar-26",1000,44,1000,44000,"","N","Y"
34624,2026-03-13 15:26:00,"CP-NZU","17-Mar-26",44,43.5,44,1914,"","N","Y"
34681,2026-03-16 13:24:00,"CP-NZU","18-Mar-26",1000,42.5,1000,42500,"","N","Y"
34682,2026-03-16 13:31:00,"CP-NZU","18-Mar-26",58,41.5,58,2407,"","N","Y"
34683,2026-03-16 14:40:00,"CP-NZU","18-Mar-26",72,41.5,72,2988,"","N","Y"
34720,2026-03-18 12:46:00,"CP-NZU","20-Mar-26",113,40,113,4520,"","N","Y"
34721,2026-03-18 13:47:00,"CP-NZU","20-Mar-26",250,40,250,10000,"","N","Y"
34722,2026-03-18 15:16:00,"CP-NZU","20-Mar-26",100,41,100,4100,"","N","Y"
34723,2026-03-18 15:18:00,"CP-NZU","20-Mar-26",250,40,250,10000,"","N","Y"
34724,2026-03-18 15:19:00,"CP-NZU","20-Mar-26",250,39,250,9750,"","N","Y"
34738,2026-03-19 16:33:00,"CP-NZU","23-Mar-26",250,41,250,10250,"","N","Y"
34737,2026-03-19 16:33:00,"CP-NZU","23-Mar-26",350,41,350,14350,"","N","Y"
34751,2026-03-20 12:27:00,"CP-NZU","24-Mar-26",250,40,250,10000,"","N","Y"
34803,2026-03-23 14:02:00,"CP-NZU","25-Mar-26",250,40,250,10000,"","N","Y"
34820,2026-03-24 14:21:00,"CP-NZU","26-Mar-26",166,40,166,6640,"","N","Y"
34821,2026-03-24 15:24:00,"CP-NZU","26-Mar-26",50,40.5,50,2025,"","N","Y"
34830,2026-03-24 17:39:00,"CP-NZU","26-Mar-26",71,41,71,2911,"","N","Y"
34831,2026-03-25 09:55:00,"CP-NZU","27-Mar-26",30,41.5,30,1245,"","N","Y"
34837,2026-03-25 14:04:00,"CP-NZU","27-Mar-26",250,42,250,10500,"","N","Y"
34836,2026-03-25 14:04:00,"CP-NZU","27-Mar-26",84,42,84,3528,"","N","Y"
34861,2026-03-26 13:40:00,"CP-NZU","30-Mar-26",150,42,150,6300,"","N","Y"
34885,2026-03-27 14:41:00,"CP-NZU","31-Mar-26",100,41.5,100,4150,"","N","Y"
34942,2026-03-30 17:15:00,"CP-NZU","1-Apr-26",500,41.5,500,20750,"","N","Y"
34943,2026-03-31 09:09:00,"CP-NZU","2-Apr-26",100,41.5,100,4150,"","N","Y"
34944,2026-03-31 09:58:00,"CP-NZU","2-Apr-26",500,41.5,500,20750,"","N","Y"
34983,2026-03-31 18:24:00,"CP-NZU","2-Apr-26",544,41.5,544,22576,"","N","Y"
34988,2026-04-01 12:24:00,"CP-NZU","7-Apr-26",50,41.5,50,2075,"","N","Y"
34987,2026-04-01 12:24:00,"CP-NZU","7-Apr-26",100,41.5,100,4150,"","N","Y"
34986,2026-04-01 12:24:00,"CP-NZU","7-Apr-26",500,41.5,500,20750,"","N","Y"
34985,2026-04-01 12:24:00,"CP-NZU","7-Apr-26",6,41.5,6,249,"","N","Y"
